,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
452,2025-01,global,tail.digital,0.0004041769262787018,,10,0.3468240364490403,0.0167511178226348,0.0,0.0167511178226348,0.9999439613982516,2.0304127390488773,0.0724166204593985,190.14975136557223,1.531865318594198,0.0,0.4702611988721494,0.0026898528839234,0.0,0.7393806849686774,0.0,0.0,0.0003554027110885646,0.0,0.0,0.010811026037304,0.0102447412196359,0.0007093307221311186,0.0162644668074513,57825.98957976948,1.0,1.0,1.0,453,693
453,2025-01,global,minute.ly,0.0004039909618823865,,20,0.3439646693383305,5.901515509182758e-06,0.0,5.901515509182758e-06,0.9999513124970492,1.2398877531750154,5.901515509182758e-06,4368.757059687928,0.9121869246022378,0.0,0.99093822293565,0.0,0.1563340965960058,0.0,0.0,0.0,0.0005045795760351259,0.0,0.0,0.0115935272177895,0.0115935272177895,0.0,4.426136631887068e-06,110160.68171208868,1.1478506680515557,1.0,1.0,454,519
454,2025-01,global,qq.com,0.0003995963609399753,,28,0.2821163106081267,0.0508025578034035,0.0295263111576491,0.0736643800369619,0.9809820425733756,9.130731676757373,0.5696392852827858,733757.658371854,5.403487967972268,0.0,0.5562745089265072,0.3535147422731157,0.0505713591052759,0.162350709034201,0.0538991287538091,0.0062915877980785,0.1859881656098648,4.474813512146881e-06,0.0023239198173082,0.0852571302424304,0.0341189614256159,0.0304346983006149,0.0101712511131098,129481.80544853292,1.0,1.0,1.0,455,457
455,2025-01,global,pushwoosh,0.0003950247361972254,,13,0.6603859150651294,0.0,0.0,0.0,0.9999652960623102,1.6655687145510594,0.0,39.31999444736997,1.211288134723704,0.0,0.6636916841820961,0.0,0.0,0.0121192185880325,0.0,0.0,0.3788885384964745,0.0,0.0,0.0127665224692907,0.0127665224692907,0.0,0.0,63098.46656728264,1.0,1.0,1.0,456,632
456,2025-01,global,cpmstar,0.0003922239454975929,,60,0.164473147990117,0.0387371780259858,0.020528835194894,0.0568300281133652,0.9967586049692272,7.230639009193831,0.1843112225514778,12502.235684218524,5.711447458399817,0.0,0.6552359243218601,0.0749806245726008,0.0,0.1298244814223843,9.117848187827671e-06,1.5196413646379451e-06,0.206472152571993,0.0,0.0010105615074842,0.0835605197173467,0.0046075526175822,0.0653628143758073,0.0266225970670921,140068.8069584378,1.0,1.0,1.0,457,314
457,2025-01,global,flixmedia,0.0003897950835905909,,62,0.1360091932167405,0.00012844527696012845,0.0074223020757674,0.0075278106961275,0.9991666348101992,9.513099124584274,0.0165495622921365,503457.1964662258,2.0444833518100847,0.0,0.8348514851485148,0.0321480178905921,0.0036729232768836,0.8146947513284147,0.1831247371841431,0.0905921480178905,0.9463924461944264,0.0,0.0141029855881341,0.0954853014258954,0.0006345808326006345,0.0928567605795328,3.058220880003058e-05,51878.16412248174,1.77022516151229,1.0,1.0,458,312
458,2025-01,global,triggermail,0.00038922407752754593,,29,0.258579986935514,0.0,0.0011959872407609,0.0011959872407609,0.9999647788648688,1.893943036705017,0.0023276576260648,5378.466220634378,1.1125192759147158,0.0,0.9571756937415106,0.0,6.125414805433856e-06,0.0116229745933107,0.0008759343171770413,0.0062264841497235,0.1734931862417058,0.0,0.0,0.0058849922743205,0.0035328329890339,0.0023169381501553,0.0,53928.75663880113,1.0001041320516924,1.0,1.0,459,449
459,2025-01,global,nextmillmedia,0.0003882805466321388,,113,0.0556690334067445,0.1760162963554251,0.004069483631496,0.1792445589269212,0.9992339976114234,13.887761461636943,2.8580961386725288,1133.20304589567,4.50993500492759,0.0,3.0701498540143744e-06,0.7172883208429404,0.0,0.3767519042604469,0.0002425418384671356,0.0,0.7633666649269151,0.0,0.0,0.0627124159930246,0.0589438070472219,0.0037317671475544,0.1738364899590749,109928.22600601136,1.0,1.0,1.0,460,228
460,2025-01,global,ironsource,0.0003866026947871791,,152,0.0322573637584586,0.2248993631083887,0.2262884682687371,0.3997601057014981,0.9991597532603886,5.294074024966891,1.956512220579416,1733.4479285990697,0.6933515669445391,0.0,0.256571269111759,0.7038677559553451,0.0065631749917902,0.1254434421440013,1.5417371369016323e-06,1.5417371369016323e-06,0.235474138130397,0.0,0.0,0.3565020451143121,0.0415821923193739,0.0278931082808243,4.625211410704897e-06,187056.73741287255,1.0,1.0,1.0,461,187
461,2025-01,global,narrative.io,0.0003814004600082064,,119,0.0777948138005921,0.0079091595287322,0.0005000851707556444,0.0084061191671706,0.999951554249083,1.3761453122484923,0.0147368848757053,0.4385325000664176,1.2198561942580846,0.0,4.219468628250749e-05,0.0042976069361813,0.0036131153587095,0.992101779834378,6.251064634445554e-06,4.688298475834166e-06,9.376596951668332e-06,0.0,0.0,0.0443716195414531,0.0002687957792811588,0.0420665394575013,0.0078591510116566,170237.25798612577,1.0,1.0,1.0,462,219
462,2025-01,global,adtheorant,0.0003786515247652386,,73,0.0513131913910164,0.1252457581629489,0.0366988362593443,0.1583383049022555,0.9997087893665618,2.211346510745672,0.4801417959668114,11.861808748597072,0.3924134120598981,0.0,0.0007839075429850506,0.0193678682909398,0.0030411834800142,0.988683712195744,1.5741115320984951e-06,0.0,0.0033843397940117,0.0,0.0,0.0604254193826649,0.0065782120926396,0.0348854597743668,0.1086499002800344,153120.57452237522,1.0,1.0,1.0,463,282
463,2025-01,global,userlike,0.0003785603306862764,,21,0.2685672396877464,0.0,0.001868920497665,0.001868920497665,0.9998394019454409,3.6857914807455527,0.0018941123493605,13184.171166036343,0.2194588160459499,0.0,0.4177013694920378,0.0,0.0,0.1169059367747502,0.0,0.0,0.960483431634038,0.0,0.0,0.0220397212521609,0.0220397212521609,0.0,0.0,42222.90258940746,1.9206330712331097,1.0,1.0,464,515
464,2025-01,global,clickonometrics,0.00037820389892667216,,15,0.3539969910531688,0.1081102803973977,0.0,0.1081102803973977,0.9996706213122196,1.872464256896465,0.1953420495234253,347.7422729966211,1.4768095340158354,0.0,0.1482156815774875,0.0019226889908719,1.5759745826819305e-06,0.0243913586161682,0.00010243834787432548,8.352665288214231e-05,0.8316071158404357,0.0,0.0,0.0372276715921125,0.0338156866206061,0.0019999117454233,0.1066099525946845,72817.87897775984,1.0,1.0,1.0,465,595
465,2025-01,global,brandwatch,0.0003772275858460171,,71,0.0742830903156939,0.0,0.3394570936497653,0.3394570936497653,0.9998404146060136,1.5687086223514357,0.4871225647426883,13.999674508998403,0.3477713346711119,0.0,0.00044399500703123766,5.372181579737395e-05,1.5800534058051162e-06,0.9963785175938946,5.6881922608984185e-05,4.7401602174153485e-06,0.00410181864147,0.0,0.0,0.883646447249917,0.0126593878873105,0.870034287158906,0.0,59415.75853939863,1.0,1.0,1.0,466,285
466,2025-01,global,etracker_gmbh,0.00037524038938026376,,13,0.5966855338712894,1.5884210459434904e-06,0.0,1.5884210459434904e-06,0.9945564810755516,1.735550133745052,1.5884210459434904e-06,1671.911490002478,1.4056859119760594,0.0,0.9944421147602436,9.530526275660944e-06,0.0289330893518606,0.0167213083506471,0.000806917891339293,3.176842091886981e-06,0.0219567441180768,0.0,0.0,0.0721429070646614,0.0058438010280261,0.0695855491806924,0.0,39346.01714223993,1.0738043954787184,1.0,1.0,467,632
467,2025-01,global,adalliance.io,0.0003744619614905596,,15,0.412203802285652,0.0591929964186231,0.0,0.0591929964186231,0.999982491046558,2.952604854755273,0.0596275368085953,16.60607879029049,2.607290091524075,0.0,0.0799140469558296,0.9457317946677278,0.0,0.0017652208515718,0.0,0.0,0.987041782729805,0.0,0.0,0.0428428173497811,0.0281925984878631,0.0201448467966573,0.0577063270990847,74661.108103462,1.0,1.0,1.0,468,595
468,2025-01,global,gruner_jahr_ag,0.000372188665953552,,15,0.4040767870910215,0.0005428899038492336,0.0,0.0005428899038492336,0.9999807826582708,4.088880205497441,0.0025751237917096,2635.4637176588158,3.4539264232043,0.0,0.996701023003158,0.0047274660653773,0.0,0.0593671729368582,0.0014300905136795,1.7615896585078373e-05,0.0060150279612322,0.0,3.0427457737862647e-05,0.0320577288945544,0.0320561274494103,0.0,0.0,75234.59017097029,1.0004099699568891,1.0004099699568891,1.0,469,595
469,2025-01,global,vtracy.de,0.0003707259844517648,,15,0.4423283509033259,0.0262033306430089,0.0,0.0262033306430089,0.999964629201488,1.634807759710088,0.0588682630687061,10.133923489747293,1.4279480756677847,0.0,0.9824673382831014,0.00012058226765404788,0.0,0.019175796084131,0.0,0.0,4.662514349289851e-05,0.0,0.0,0.0357743471676029,0.0347196542665221,0.0001607763568720638,0.0113090089423809,86269.5878964343,1.0,1.0,1.0,470,595
470,2025-01,global,gannett_digital_media_network,0.0003700363664820957,,14,0.4147790794499588,0.0062304192002577,0.0,0.0062304192002577,0.9983860186042766,12.63119558651794,0.0629839326702371,4687986.084052672,0.3008287359561873,0.0,0.1777554061128337,0.0143889179720533,7.409495429468852e-05,0.6148882535336044,0.0078766157935005,0.0081794386501832,0.6167309628317159,0.0,0.0131937341440824,0.1874924495630814,0.1874247976482906,1.2886079007771916e-05,0.0011339749526839,77834.66598638908,1.0,1.0,1.0,471,609
471,2025-01,global,izooto,0.0003669655697839671,,23,0.5465956856436154,0.0148000643198581,0.00041418090447364105,0.0152142452243317,0.9999691394620196,1.351303370458019,0.0323223529373547,71.54171126555818,1.1757442668429507,0.0,0.9982279554243892,0.0062354529108796,0.0,0.0110025939094291,1.461814956965792e-05,0.0,0.0192407333113519,0.0,0.0,0.0076014377762221,0.0076014377762221,0.0,0.0002371388707966729,60600.79102218223,1.0,1.0,1.0,472,496
472,2025-01,global,kount,0.0003663778746084323,,64,0.1339490080400182,0.3216238508379061,0.005950996198065,0.3265743378337267,0.9985797649860824,6.474636685012047,0.8287404809276917,161.08932188251907,0.351661902724476,0.0,0.4850582491577014,0.5304895011607533,2.7656351931958867e-05,0.0177732732268618,1.626844231291698e-05,0.0,0.5279353557176254,0.000377427861659674,0.0,0.013050544423422,0.013050544423422,0.0,0.3206347295452807,151508.80082871445,1.0,1.0,1.0,473,307
473,2025-01,global,pocket,0.00036625687854288105,,24,0.2420860765954716,0.0696503082260888,2.1155961750021155e-05,0.0696714641878389,0.9964946198761888,3.0546800242154397,0.3364660430540095,952.1620107277,0.2232735107830309,0.0,0.9262600816294648,0.662715383964432,3.254763346157101e-06,6.672264859622057e-05,2.766548844233536e-05,0.0,0.621632133627564,0.0,0.0,0.6732298969541924,0.0289983140325866,0.6536720240071344,4.882145019235652e-06,56892.50153136616,1.0,1.0,1.0,474,492
474,2025-01,global,adlabs,0.0003627134223374511,,15,0.3926101629332345,0.0001298191241645975,0.0,0.0001298191241645975,0.999669700709404,6.533275599427482,0.0035971400353962,18.927797561043747,5.598927924093608,0.0,0.7649994495011824,0.0014378700461268,0.1157526469133449,0.2853029961925201,0.00191770782152,0.0,0.0694499448679542,0.0,0.0,0.0330907304215506,0.0184425320316364,0.0156210201811223,0.0,53379.18170897839,1.0,1.0,1.0,475,595
475,2025-01,global,kenshoo,0.0003611929249816812,,38,0.1636512938817558,0.0010561265239575,0.0344313748787104,0.0354594480418754,0.9996303557166148,1.1035911602209945,0.0370634402001359,362.17127236842975,0.8359274441078041,0.0,0.7661933899681181,0.001231047479488,0.0070892492920651,0.2313395644798246,0.0,0.0,0.000778893311418708,0.0,0.0,0.0073582315161356,0.0032409882703947,1.3201581549469626e-05,0.0001023122570083896,94362.29161138504,1.0,1.0,1.0,476,403
476,2025-01,global,decibel_insight,0.00036095033681084686,,53,0.2248203452443992,0.0318338917502365,0.0142194025241875,0.0426565562658009,0.9995624037081744,3.0218682554439456,0.6577485092828209,8.958093137003969,1.0488241870203987,0.0,0.928168155870148,0.00014201238149809853,0.0747992423804577,0.00018990027758466663,0.00017668982349182023,0.00014201238149809853,0.2042864620917763,0.0,2.476960142408695e-05,0.0051966623787734,0.0051966623787734,0.0,0.0087205510080402,74430.90526122847,1.0,1.0,1.0,477,334
477,2025-01,global,opta_sports,0.0003582490847464216,,32,0.2556594191255674,0.0027535192638204,0.0200166708537906,0.022770190117611,0.9981914952025542,17.402072044043,0.1471593830120339,104256.10586491284,2.1330290874787248,0.0,0.7904912910594644,9.98254718001361e-06,0.0,0.3442265106505459,0.5363838888343546,0.0,0.00012311808188683452,0.0,0.00011147177684348532,0.1981186226081401,0.1981069763030967,0.0,0.0,73843.81595177764,1.0,1.0,1.0,478,426
478,2025-01,global,adup_technology,0.000357744835133336,,18,0.1150450647082032,0.4576135074299862,0.0040336352867279,0.4612855983725506,0.9997900710259696,3.636068130282588,1.8258272617764324,15005.20215493758,0.6528724448228349,0.0,0.1085416100885866,0.045271349859964,0.002470830702279,0.1735179597569489,1.666102968495659e-06,3.332205936991318e-06,0.8738710069759731,0.0,0.0075791024036867,0.291486380441284,0.2742971961153143,0.0132488508054774,0.4476268862368232,96745.65794572837,1.0,1.0,1.0,479,550
479,2025-01,global,createjs,0.0003537650778442433,,68,0.044091260540805,3.032723082055377e-05,1.853330772367175e-05,4.886053854422553e-05,0.9993850311528054,1.596203030701267,5.728476932771269e-05,413.8724925277073,0.0829079096787672,0.0,0.9994810673837372,0.0,0.0,2.0218153880369183e-05,0.0,0.0,1.3478769253579456e-05,0.0,0.0,0.0312842234375579,0.0312842234375579,0.0,3.032723082055377e-05,173933.40324433977,1.0,1.0,1.0,480,291
480,2025-01,global,target_2_sell,0.00035279472516090607,,25,0.3791757194853761,0.0,0.0,0.0,0.9997955728858688,3.2631399328938437,0.0,3385.782209096837,0.1468192154729362,0.0,0.754447556842564,0.0,3.378960564151256e-06,0.00017063750848963843,0.0,0.0,0.9113174905135684,0.0,0.0,0.0260517859496061,0.0260517859496061,0.0,0.0,44138.50038182255,1.0,1.0,1.0,481,478
481,2025-01,global,admixer,0.00035263319839359375,,51,0.1143790240210782,0.1082083812942952,0.0288374262837902,0.134951582669486,0.9908709372628364,2.4863554232649965,0.3644458417212196,655.8229864424713,1.0513989388584362,0.0,0.3890829864086663,0.1501587993786625,0.0066680526750807,0.4160425403167874,0.0,0.0,0.1141918810331509,0.0,0.0001588838913707454,0.0515544422414798,0.0253943785527029,0.0250039298409301,0.1075255186122337,129750.83211381496,1.0,1.0,1.0,482,346
482,2025-01,global,smartlook,0.00035129389711628493,,20,0.2174098006567661,0.0,0.0,0.0,0.9997828226271676,1.1273609555804405,0.0,0.254428382367912,0.9198937866910992,0.0,0.9997930028165192,0.0,0.0,5.938443788387797e-05,1.6966982252536563e-06,1.6966982252536563e-06,1.527028402728291e-05,0.0,0.0,0.004903457870983,0.004903457870983,0.0,0.0,72151.3297227595,1.0000016966982253,1.0,1.0,483,519
483,2025-01,global,ad_river,0.00034749950818377574,,40,0.2597457172913766,0.0248913405166942,0.0476163522659833,0.0697719094224152,0.9968920128847678,2.585274110055676,0.2672285742709437,1899.367706435866,1.6274600609933896,0.0,0.691472245949497,0.0379716439056352,3.945016757745097e-05,0.2894733231105942,7.203943644578004e-05,4.1165392254731446e-05,0.135027632269551,0.0,0.0001715224677280477,0.0608047148095929,0.0064681122580246,0.0441344461711039,0.0247421159697708,85680.90757511827,1.0,1.0,1.0,484,390
484,2025-01,global,adpartner,0.0003473159279463876,,47,0.159636272085962,0.0948746022865733,0.0190730831671546,0.1131359553531283,0.9997442964376546,3.2235861652359854,0.2592593863800956,54.951476387749565,2.5088964246120686,0.0,0.0769650561346545,0.02290005594588,0.0,0.9226591111126364,6.178072647269807e-05,0.0,0.0583518961534633,0.0,0.0,0.0495601555501402,0.0231797853462981,0.0260045374511331,0.0402467110343809,69671.07167422336,1.0,1.0,1.0,485,358
485,2025-01,global,vox,0.0003470137358023753,,13,0.7549109099995353,0.0020371041516732,0.0,0.0020371041516732,0.997761933634376,11.315983022986986,0.0170783529343059,438761.8343418659,1.0588218117860044,0.0,0.3640645208940585,0.0333236573748838,0.0,0.6512996415315039,0.0067296577287147,0.2556222185197844,0.6983265172217746,0.0,0.0004173830597441768,0.1517917413118195,0.1517488006678129,2.404676064369743e-05,3.435251520528204e-06,89352.91765186818,1.0,1.0,1.0,486,632
486,2025-01,global,a8,0.00034533886415607454,,39,0.2067625496304558,0.0096843398821862,1.5533605228956712e-05,0.0096998734874151,0.9878147496759516,3.945219878182016,0.0268593293970027,8844.54098369144,3.4785972809287027,0.0,0.5372918712643837,0.0098206904169737,0.0,0.4957342994085148,5.695655250617461e-05,3.2793166594464165e-05,0.0098931805747088,0.0,0.0,0.0136212458296584,0.0136057122244295,1.5533605228956712e-05,5.350464023307312e-05,39524.12107064511,1.0,1.0,1.0,487,395
487,2025-01,global,typography.com,0.0003441628777652733,,25,0.2432697477023397,0.0006321265777186638,0.00013162087645648892,0.0007446970641617136,0.9982057996314616,1.0664442966596006,0.0009403965252088616,81.51904346259889,0.0445934993141859,0.0,0.0,0.0,0.0,1.0391121825512282e-05,0.9913667096166368,0.0002130179974230018,0.0077794865400335,0.0,0.0,0.0474701082062152,0.0474701082062152,0.0,3.1173365476536846e-05,56743.2649493606,1.0,1.0,1.0,488,478
488,2025-01,global,acceleration_partners,0.00034131321180763484,,123,0.0362509290124589,0.2860635483335807,0.020802081605211,0.299808778715936,0.999504047080601,1.4802361015306431,0.3128973953740166,975.9072952229606,0.1481170379037257,0.0,0.9860853772472866,0.0,0.0,0.4346957486007666,0.0,0.0,1.5716817868275603e-05,0.0,0.0,0.4289364080085918,0.0267779650213486,0.4193508954220402,0.0,47077.97529840125,1.4216001466903,1.0,1.0,489,208
489,2025-01,global,giftconnect,0.0003398642392196785,,90,0.0303898277389096,0.0449032276167827,0.4055355627108894,0.4450389685095159,0.9998298854445076,2.856951196413915,0.93327125028937,54.54862470273797,1.3614390639139675,0.0,0.0236599532798787,0.115879579939811,0.0,0.814155986278595,0.0,0.0,0.1634187062875742,0.0,0.0,0.0073044033363497,0.0042212962378376,0.0012293845711359,0.0385511150395297,149839.39430449452,1.0,1.0,1.0,490,262
490,2025-01,global,visa,0.0003396639698698005,,76,0.070000825902029,0.3292446671860852,0.0143822780012213,0.3379870426133771,0.9985189552668338,11.2833077133652,2.9874971045926424,25671.883722195314,1.7356317603374816,0.0,0.9680943657127616,0.7053615925091424,0.00030884345146595354,0.0483550576624762,0.0480690265114026,8.77396168937368e-06,0.6877066267977847,0.0,0.0,0.0228719633318593,0.0031270399460927,6.141773182561576e-05,0.3198003748236434,123168.76589666378,1.016012480083107,1.016012480083107,1.0,491,277
491,2025-01,global,gainsight,0.0003376803496424379,,27,0.2964673723677528,7.060401736858828e-06,0.0392787799625798,0.0392858403643167,0.9993116108306562,7.151567409185582,0.7379284781304056,7739.448310798884,1.88323154587496,0.0,0.9356479683694002,0.000499523422882762,0.0,0.0008701945140678505,0.1072863345924383,1.765100434214707e-06,0.1847036396370953,0.0,0.0,0.1449835845659618,0.0005436509337381297,0.137684894270484,7.060401736858828e-06,103535.53412468667,1.000838422706252,1.0,1.0,492,467
