,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
425,2025-01,fr,cloud_technologies,0.00019736463031375147,,23,0.020946471701129,0.1634680581350785,0.0692491377023083,0.2313611037410453,0.998997671059226,1.6736829692520858,0.3130803926771027,2.0188084077709973,0.3204504584180891,0.0,0.0,0.2012322749918929,0.0,0.9583149081689808,0.0,0.0,0.0,0.0,0.0,0.0518263022906164,0.0518263022906164,0.0,0.1616992423572418,131500.33132867544,1.0,1.0,1.0,426,371
426,2025-01,fr,trueanthem,0.00019728899161813285,,18,0.4480343159023361,0.0,0.0,0.0,0.9998820337383508,1.347735047776336,0.0,0.12056151940545,1.255455939601274,0.0,0.997965081986552,0.0,0.0,8.847469623687625e-05,0.0,0.0,0.0261000353898784,0.0,0.0,0.0028901734104046,0.0028901734104046,0.0,0.0,68395.82461366049,1.0,1.0,1.0,427,415
427,2025-01,fr,itineraire.info,0.0001958925849297893,,19,0.0441548620842971,0.0076333610550077,0.0,0.0076333610550077,0.999346560532256,1.171765474634668,0.008078887964833,1.1653795889271712,0.0091184507544255,0.0,0.999346560532256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2429012712367827,0.0021979327551384,0.0937685636212427,0.007573957467031,60530.337293572535,1.0,1.0,1.0,428,407
428,2025-01,fr,be_opinion,0.00019312886335910948,,26,0.1686450530381879,0.0,0.0,0.0,0.9991865754827826,1.4374717560931525,0.0,11606.783056668575,0.1863043412767752,0.0,0.4012593016599886,0.0,0.0,0.6006085620462146,0.0,0.0,9.038050191305396e-05,0.0,0.0012050733588407,0.0314825414997137,0.0314825414997137,0.0,0.0,76977.30132859338,1.0,1.0,1.0,429,351
429,2025-01,fr,bounce_exchange,0.000189317836772172,,37,0.1318371103964652,0.0009219988936013276,3.073329645337759e-05,0.0009527321900547052,0.9998463335177332,2.684123179052185,0.0042104616141127,1695.1152191284036,0.954268854877374,0.0,0.9857397504456328,0.1256377159014076,0.0,0.0175487122748786,0.0655541213350544,6.146659290675518e-05,0.1015735447784129,0.0,0.0,0.0006453992255209294,0.00018439977872026557,0.0004302661503472863,0.000829799004241195,79910.70969328171,1.0,1.0,1.0,430,299
430,2025-01,fr,adtheorant,0.00018412785858049524,,20,0.0271822315359854,0.033147949187891,6.319914049168932e-05,0.0332111483283827,0.9996524047272956,1.4605953359034318,0.0439550022119699,1.3553055678442774,0.2658471844782911,0.0,3.159957024584466e-05,0.0189281425772609,0.0,0.9874233710421538,0.0,0.0,6.319914049168932e-05,0.0,0.0,0.0107438538835871,0.0019591733552423,0.008531883966378,0.0141882070403842,137544.75001579977,1.0,1.0,1.0,431,399
431,2025-01,fr,arm,0.0001803110136323563,,21,0.1931103732699143,0.0470797031300419,0.0066795740561471,0.0522426589222329,0.9964181994191674,1.5180703452726687,0.1629880606647305,60.96373023555986,0.9286544046466602,0.0,0.97486285898677,0.0,0.0,0.0075508228460793,0.0,0.0,0.0841884478864149,0.0,0.0,0.0034849951597289,0.0027428202646014,0.00012907389480477574,0.0339787028073572,53631.469119070665,1.0,1.0,1.0,432,390
432,2025-01,fr,daconsortium,0.00018011900771270907,,19,0.1347432953543417,0.5773815292179475,0.1901670058468197,0.660270698065058,0.9996123655392964,1.878476596569435,0.9744807313370158,69.40494879994831,0.3397616048066673,0.0,0.1082469231514681,0.054721064702652,0.0,0.8353199599444391,0.0,0.0,0.055593242239235,0.0,0.0,0.1274994346997448,0.123493878605808,0.0039732532222114,0.0008398746648577059,90736.64806021257,1.0,1.0,1.0,433,407
433,2025-01,fr,travel_audience,0.0001795138981477602,,31,0.0984678118726727,0.066379282403656,0.0007778822156678443,0.0669302823064207,0.9993841765792628,1.7064466988623472,0.1928175542086669,1630.4858846789616,0.8970602534599553,0.0,0.5341781998509059,0.0087835866852494,0.00012964703594464072,0.5014423232748841,9.723527695848054e-05,0.0,0.0001620587949308009,0.0,0.0,0.0076167633617476,0.0009723527695848054,0.0004861763847924027,0.0650504002852234,99357.704275111,1.0,1.0,1.0,434,327
434,2025-01,fr,rackcdn.com,0.00017741928811524494,,16,0.2062026243288552,0.00016397205916111895,0.00013117764732889517,0.0002951497064900141,0.9965893811694488,4.718591152067687,0.0037713573607057,409438.9776997999,0.6306037451218313,0.0,0.5947594529892106,0.0028203194175712,3.279441183222379e-05,0.4470862165087069,0.0942839340176434,0.0479454300987111,0.0006886826484766996,3.279441183222379e-05,0.0216443118092677,0.0718853507362345,0.0714262289705834,9.838323549667135e-05,0.0,67560.96533630669,1.0,1.0,1.0,435,428
